triplets,co
7ae352485c72,77
fdca221b7997,77
1caecf04b14e,77
7d98b0d69bbd,77
603add7de23a,77
6212bd0a2bf3,77
1524e521bf18,77
af69b584c50a,77
a0d48363df09,77
d7b38e499b18,77
23a99b9d281a,77
d67e2549d4a9,77
37ee0b4dcfd4,77
ce5052913d7e,77
7d1f99b5e883,77
4af6f4e56e53,77
d2296dcbf731,77
1ce020553908,77
6c250117902e,72
76da1327fb8c,72
98dd4ea797db,72
0f13538be6f5,72
e8705a01e4da,72
3377d88422b3,72
37c317f81c62,63
87e0cebb7990,63
89ef12385a50,63
6b3d2cc3f314,63
5167a8510065,63
826431a24cfe,63
5c04cc266192,55
bce0e05f8de8,55
693b9bea7960,55
f1b8f537956e,55
1b2ea309c0b0,55
726cb03a09db,55
21ee86fcbe81,42
6044b7438167,42
2022700e8175,42
8a06bd2e815b,42
e8f35094d04c,42
1ef6cec45d34,42
391dc6a4665e,39
dc6f9bd300ed,39
be2c82c377cb,39
530465e67fc1,39
7877920277c3,39
cc9fef8c38b8,39
8a51a8093996,39
0199287e8b78,39
4320ed32904e,39
7ff53125baa5,39
ad3adcbccb51,39
f2300efc7648,39
9f477652ce0b,29
c65366a05948,29
26e80d76bf47,29
1f5feaafa5fd,29
3635644aa053,29
951029ea58e9,29
de30be619886,29
8798c067e256,29
2171d81c5d9a,29
be9bf6b32722,29
4c22e9d2e017,29
03a521633bc1,29
0f26bd0d4ac7,28
ac5801d73c4e,28
ca5135f95ff6,28
e0d7a3dd352d,28
57cf19d5c962,28
ff9773eda595,28
23e5e3de0b42,27
dc6b001dc1ed,27
174299e0747f,27
f04e76d5efbb,27
926f8986ac23,27
a8b7bb72423d,27
9586f0e6bb35,26
6e455721ca30,26
21f76bf99a8e,26
2f6065053039,26
6282c46f700e,26
373f3df3b022,26
d5b91f1ab02e,26
b1da1e37a679,26
1c7d26a4823d,26
6c66f541dc5d,26
6436413be20d,26
5ab47504cae7,26
c6da6dbdc289,25
6a64882802db,25
0f6a23f3bd72,25
c6d713b7f173,25
421bf3396822,25
9947b4437853,25
ec7437fdaf36,25
fb5a16bf3e62,25
517b39b2af0b,25
4ea5493e1524,25
7dc23edf036c,25
53078d17a3b1,25
41cdafde475d,24
ece644eb3c60,24
44413516455c,24
431e0cacabf8,24
8a340b645584,24
a957070c59f9,24
de7c4df86a3e,24
dd950e70cd7c,24
a862bad07795,24
b10dd03b15d0,24
1b724fd8122f,24
9b006976025d,24
a65688365a89,24
2545babd81bc,24
19e4c675336f,24
37d4ed77ee8e,24
255df557811b,24
ede593a4f216,24
021f974a452e,24
84ef9d5b8153,24
a4430fb7aff0,24
0f2999b3e504,24
54d799f8ffb3,24
f5f91e13467e,24
93c590443252,23
4cd3175ffcf7,23
0280b4d2055c,23
9eb1c437f5a4,23
1a529f4709c5,23
a33160bc40b5,23
dcbef4ce5adf,23
e9d0521aac88,23
c3cbf0488a7d,23
787839fa1ad5,23
9b6bc219736d,23
7dee953111f2,23
6f63d21e856d,23
f181af8552a9,23
882942b99904,23
fb7060e70d32,23
866cf1f39a45,23
